sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
54,19,5419,falling,falling,11.4846,11.1295,9.1309,11.227,10.6909,12.1493,11.6217,9.5073,12.0424,11.0536,12.3139,12.042,8.6493,12.6651,10.7343,11.5441,11.3501,8.1606,11.7986,10.7034,12.1642,12.2018,8.3194,12.6267,10.6966,12.0653,13.07,8.8188,12.4004,11.6412,11.9401,11.3656,8.804,12.4735,10.3575,11.8367,11.1479,8.5893,11.3793,11.4824
54,20,5420,even,even,11.3954,7.9172,9.0004,8.1069,7.3943,11.7877,8.2101,9.2581,8.8195,7.3995,10.1577,8.5222,9.2646,8.6231,7.4302,10.0982,7.5106,8.4592,8.0051,7.6098,11.1786,7.3995,8.7698,9.7798,7.0909,10.6295,8.5942,9.3583,8.9046,6.9543,11.1671,7.9142,8.7777,9.4906,7.4607,10.6741,8.1917,8.5717,8.6622,7.2239
54,21,5421,as,as,4.2506,4.3727,5.4376,3.8092,3.4091,5.1306,3.8425,4.6876,4.4826,5.4551,5.3862,4.6439,4.1781,4.7758,4.3352,4.1801,5.252,4.0657,4.6824,2.648,4.8338,4.9187,4.4104,4.562,4.0858,5.0911,3.2412,4.5206,4.5081,3.6359,4.5053,4.446,4.366,4.6472,4.2459,4.0457,4.2608,3.7112,4.7388,2.4168
54,22,5422,the,the,3.0627,1.7023,2.117,1.5356,2.4495,2.6768,1.4333,2.3698,1.3553,1.7198,2.0282,0.7452,2.3372,0.9267,2.791,3.1582,1.5034,2.4954,1.2826,1.7718,2.7131,1.4158,2.6241,1.1976,1.872,3.1657,1.4593,2.2369,1.9164,2.0683,2.5277,1.2969,2.3414,1.8461,1.8325,2.7254,1.8577,2.9444,1.4846,1.6997
54,23,5423,economy,economy,11.0708,10.9711,9.6631,10.9442,9.4553,11.2437,10.4437,10.3862,11.0628,9.4361,11.2888,10.0098,9.9689,11.0911,8.4506,11.3763,9.9158,10.4409,10.938,8.7852,11.0124,10.1083,10.6775,10.6576,8.6286,11.4935,10.7209,10.6988,11.4148,8.3388,11.3032,11.0686,10.8041,11.0167,9.26,11.1853,10.0529,9.8519,10.5207,9.835
54,24,5424,recovered,recovered,11.8956,12.3437,11.1494,12.175,11.5392,12.0983,11.4792,10.9879,12.1075,11.5097,12.0717,12.8167,11.6421,12.3123,11.7466,11.9517,12.5709,10.728,12.3886,11.7246,11.6981,11.5714,12.82,12.185,11.4882,12.0086,12.3763,12.7443,12.3298,12.3039,12.0808,12.2866,12.1704,12.7141,11.5514,12.1302,12.8469,12.1712,12.1935,11.8903
54,25,5425,.,.,2.169,1.8452,1.1282,2.3241,1.9755,1.7054,1.6421,0.4394,1.776,1.1085,1.9757,1.4806,0.557,1.5495,1.2231,1.9603,1.2303,0.7696,1.2009,1.5766,1.8845,2.3455,1.0869,1.9305,1.9261,1.555,1.7375,0.4108,1.3608,1.578,1.722,1.7383,0.6533,1.8175,1.7344,2.4887,1.7039,0.5499,1.8995,1.272
55,1,5501,new,new,8.6765,8.2014,7.387,6.6784,7.7843,8.4089,7.7789,7.2304,7.1405,7.4065,8.6038,8.4858,7.6245,7.0266,7.1936,7.1815,7.3883,7.3398,6.8368,6.9778,7.1414,7.2432,7.3983,6.6056,7.3538,7.1265,7.9222,7.5689,6.1483,6.6236,7.9552,8.3165,7.366,6.6407,7.1176,7.6502,7.8873,7.2523,6.8302,7.5499
55,2,5502,research,research,11.6952,8.6705,7.8185,11.0651,8.5577,11.3045,8.7149,7.4431,10.7887,7.486,11.7993,9.1153,7.3104,10.6312,7.8915,11.2049,9.122,8.3861,9.9866,7.9436,10.9638,8.7541,7.3568,10.258,8.7596,11.3693,8.3711,6.9171,10.3986,8.1441,11.4643,8.6013,6.3435,10.9775,8.2612,11.241,7.7381,7.1808,10.6243,8.5083
55,3,5503,suggests,suggests,11.6153,10.7703,5.0245,11.5568,8.7094,11.6618,10.1155,6.4582,11.7204,9.2177,12.0734,10.7091,6.2494,11.7361,8.9396,11.976,10.1216,5.5379,12.1001,9.5788,11.8286,9.6343,6.0707,11.9945,8.1888,11.3895,10.1626,5.6259,10.8318,9.048,11.9458,11.5325,6.3218,12.1788,8.7895,11.9781,10.6449,5.8242,11.5627,9.1201
55,4,5504,that,that,4.9753,4.0192,0.1689,4.5813,0.8596,4.7715,3.3525,0.0968,4.0637,1.5769,5.1381,4.1505,0.1473,3.9395,0.8045,4.8074,4.0247,0.1112,5.0602,0.7859,4.4957,4.017,0.1569,3.9722,1.1877,4.7476,3.8366,0.2688,4.9078,1.2695,5.0202,4.5126,0.1278,4.4973,0.7139,4.4469,3.6322,0.0495,4.1219,1.3788
55,5,5505,more,more,7.5574,7.0944,7.7467,6.5938,7.5894,8.1736,7.1979,8.5527,6.5113,6.3691,8.3028,7.3731,8.1517,6.4656,6.4543,8.101,6.5736,7.5619,6.5677,7.0184,6.8786,6.3766,7.7098,6.1695,7.0982,7.7773,6.6056,8.0732,6.1127,7.2204,7.8952,7.1705,8.0884,6.6822,6.6661,9.3816,6.7787,7.3746,6.2054,6.8843
55,6,5506,money,money,11.4486,8.8658,8.889,11.1658,8.8957,11.4985,9.9261,7.3098,11.3179,9.4055,12.1965,8.5359,8.6322,11.4514,9.1384,11.5447,9.0548,7.8297,11.3745,8.7531,11.2813,8.9412,8.212,11.3692,8.7026,11.9046,9.275,8.2529,10.8843,8.7122,11.462,9.3024,8.6032,10.3824,9.4317,11.3382,8.6121,8.7235,10.7858,8.7145
55,7,5507,really,really,11.879,10.2562,10.5914,11.3732,9.5962,12.0527,10.2164,10.5159,11.472,10.5749,11.9881,10.4485,10.3559,11.9018,10.7072,11.4734,10.0843,10.9409,11.5059,9.3329,11.8708,10.6786,10.2417,11.7382,9.4432,11.5634,10.0752,10.9798,10.9237,9.6312,11.6563,10.713,11.0376,11.8376,10.0715,11.8237,10.186,10.456,11.5272,9.2509
55,8,5508,does,does,10.4517,7.9038,5.4169,9.9385,6.5462,11.18,7.9033,6.3881,9.5062,7.7064,11.5964,8.09,5.8981,10.2052,7.6768,11.1803,8.2525,6.4333,11.7322,7.7126,11.5064,7.937,5.5668,10.1561,8.514,11.0954,8.2289,5.7275,9.3702,7.0918,11.8751,7.8897,6.6205,10.9821,7.3056,11.761,8.1287,5.9377,10.3127,7.2546
55,9,5509,lead,lead,11.4138,8.5123,9.0505,11.334,10.9758,11.2581,8.3636,9.9631,10.6361,9.9433,10.4842,7.8689,8.7432,9.2773,10.1788,10.6708,8.3196,8.8771,9.1967,9.7258,11.0395,7.584,7.9044,9.2733,9.5292,11.4534,8.1723,9.7481,10.7367,11.024,10.8019,7.9367,9.1956,10.1933,9.9137,11.6424,8.0406,10.1779,10.4953,10.1538
55,10,5510,to,to,3.736,2.8726,1.4278,2.9419,0.5944,3.6306,2.5798,0.8037,3.562,2.5091,3.3962,3.3697,0.7125,2.8962,0.8775,3.6018,2.5589,1.3233,2.6854,1.8987,3.7501,2.0826,0.6673,3.0293,0.9456,3.4102,2.625,0.7708,2.6177,0.9468,3.3256,2.3262,1.1517,2.8783,1.0413,2.9738,2.5071,1.0208,3.623,1.42
55,11,5511,a,a,3.5123,2.7009,2.4122,3.1759,3.6614,4.2864,2.9481,2.2628,2.6493,3.2982,3.7878,3.867,2.0363,3.1976,3.8508,3.8955,3.6328,2.5598,2.4735,3.7829,4.0532,3.077,2.3083,2.7364,3.8849,3.5524,3.2756,2.0249,3.3343,2.3467,3.7766,2.9454,2.9844,2.403,4.3995,3.4498,2.7958,2.9386,2.9585,4.0295
55,12,5512,more,more,7.4082,6.5242,4.5071,6.746,6.2816,7.9559,6.4294,4.7956,6.4518,5.9692,8.1815,7.1677,4.7987,6.1133,5.7629,8.0145,6.9689,4.4697,6.3473,5.1365,6.8112,6.3965,5.0974,6.3632,5.3149,7.6509,6.5177,4.2878,6.1887,5.1591,7.7461,6.5122,5.0178,6.7421,5.8937,9.23,6.924,5.0195,6.4143,6.063
55,13,5513,satisfying,satisfying,12.0482,12.1062,8.8348,12.2652,12.1674,12.0369,12.1386,9.5522,12.1648,12.6181,12.046,11.363,8.817,11.9077,12.74,11.9218,11.7722,8.6479,12.3436,12.0846,11.9719,12.1598,9.2972,11.9609,12.1413,12.0486,11.9351,8.6033,12.3478,11.8376,12.0875,11.9772,8.4775,12.2406,11.8167,12.1708,12.3441,9.0791,12.2405,11.9118
55,14,5514,life,life,10.6804,7.41,4.8782,9.3103,7.665,10.7373,7.0984,4.5881,8.754,7.9521,10.7451,7.9338,6.0376,8.3245,8.2122,10.3448,7.3483,4.464,8.8402,7.4851,11.4082,8.0783,4.3175,9.7336,7.0862,11.0417,8.8702,4.6619,8.8672,7.0908,11.2947,8.2751,4.2608,8.6276,7.7492,11.7909,8.1158,5.177,9.2996,7.2869
55,15,5515,.,.,2.639,1.6925,1.768,2.5379,1.9527,2.694,1.8345,1.4774,2.2859,1.1372,2.5975,1.892,1.5994,1.5852,1.3982,2.4805,1.3023,1.462,1.5367,0.9293,2.4853,2.2247,1.5226,2.3253,1.5273,2.2121,2.0553,1.412,2.1216,1.8749,2.2221,2.0427,1.2127,2.0099,1.6872,3.298,1.9638,1.8124,2.2342,1.3814
56,1,5601,surveys,surveys,12.0747,12.3533,12.4376,11.5913,12.2215,12.0742,12.5297,12.4765,12.2331,12.7893,12.1955,13.4446,12.0832,12.3955,12.8079,11.8878,12.9901,11.9569,12.4333,12.6589,11.9692,12.4177,12.1581,12.2272,12.7099,11.8169,12.5905,12.3607,12.0549,12.6065,12.0591,12.8406,12.4588,12.2886,12.7277,11.9758,12.2477,11.7713,12.0055,12.0987
56,2,5602,of,of,3.6528,3.074,0.8261,3.0378,2.8603,3.0817,3.6365,1.489,3.1554,3.8341,3.4425,2.3181,1.0736,3.7571,3.7039,3.0079,3.1855,0.6229,2.9774,2.9715,3.7444,4.008,0.7876,3.8413,4.4452,3.3273,2.9736,1.4443,2.6964,2.4376,3.0849,2.9561,0.9963,3.2118,2.8316,3.6271,3.3658,0.775,3.9432,3.0747
56,3,5603,thousands,thousands,12.106,11.0062,6.8478,11.963,9.7751,11.6992,11.6709,7.1438,11.4703,9.8831,12.0375,11.7114,7.2542,11.8806,9.1835,11.4913,11.3987,7.6099,11.6103,8.9475,12.0528,12.2146,7.476,12.1746,10.1007,11.8498,11.0319,7.3796,11.4419,10.3657,11.9938,11.6037,7.0569,11.8048,9.3412,11.947,11.717,7.2926,11.5745,9.2772
56,4,5604,of,of,3.5949,2.9439,0.3236,2.8563,1.5435,2.971,3.7215,0.196,2.8662,1.3688,3.283,1.7108,0.2134,3.2175,0.9139,2.9536,2.6594,0.1601,2.8273,0.9423,3.5925,3.5087,0.1869,3.3114,1.9501,3.2765,2.4734,0.1365,2.5177,0.4836,2.9835,2.5851,0.2111,2.9478,1.4257,3.4793,2.7227,0.1444,3.3011,0.8013
56,5,5605,swedish,swedish,12.1071,11.9746,9.8761,12.1174,10.9851,11.544,11.498,9.4418,11.7272,10.7727,12.0585,13.0359,9.8977,12.2115,11.6079,11.4652,11.8511,10.0083,11.9638,11.2841,11.9917,12.5683,10.1825,12.4049,10.7011,11.8753,10.6389,9.4939,11.6501,10.6478,11.8499,11.3389,9.6967,11.3276,10.4568,11.8493,11.8255,9.9724,12.0703,10.695
56,6,5606,lottery,lottery,12.1705,12.6077,11.8816,12.512,12.2998,12.137,12.6873,12.1559,12.5116,12.2646,12.0177,12.8223,12.2961,12.2155,12.3725,11.9862,12.9578,12.2953,12.6224,11.8953,11.784,12.6907,12.459,12.2406,11.9108,11.7881,12.8627,11.5435,12.401,12.0086,12.0128,13.088,11.6721,12.5942,12.0951,11.8821,12.7921,11.8538,12.1086,12.3697
56,7,5607,winners,winners,12.0312,12.8575,12.5491,12.5388,11.6858,12.1834,12.4486,11.8703,12.3973,12.5577,11.8456,12.4685,10.6463,12.2166,12.5706,12.092,12.8721,9.9028,12.8164,11.9876,11.8162,12.1129,12.0645,12.2147,11.7799,12.0949,11.7619,12.0129,12.3556,11.7634,12.0491,13.1186,12.4524,12.5272,11.7177,12.0368,12.5266,12.3818,12.0622,11.7478
56,8,5608,have,have,6.5962,6.3026,5.1913,6.5606,6.6372,7.1404,5.9516,6.693,6.0954,5.8119,6.8726,7.0683,4.8321,6.0863,6.617,6.9266,6.2941,7.563,6.4091,5.7896,8.0304,5.9964,4.1731,6.102,5.6872,7.7064,6.6626,5.2122,6.5791,6.0087,8.0719,5.7112,5.1813,6.0014,5.8975,5.6629,6.3108,6.5155,5.7136,5.4774
56,9,5609,provided,provided,10.7166,8.7514,5.1274,10.3541,9.0322,11.4388,8.5884,4.9644,10.0632,7.614,11.5555,8.5092,5.6562,10.9543,7.903,10.6998,8.8514,5.4434,10.3181,8.8961,11.8676,8.3272,4.9495,10.7602,8.8863,11.7681,7.9037,5.6614,11.3599,8.0204,11.1562,8.376,5.4509,11.0043,7.6431,11.2543,7.4476,5.5767,9.1583,8.156
56,10,5610,persuasive,persuasive,11.818,12.8156,13.9798,12.4337,13.3516,12.3088,13.3549,13.9566,12.5698,14.4267,11.9168,13.1407,13.9996,12.3891,13.0791,12.0313,13.0978,13.9334,12.8051,13.5239,11.9929,12.9797,14.6788,12.4424,13.4559,12.0679,13.7036,14.1426,12.7755,14.1609,11.9693,13.3056,13.6709,12.8227,13.7218,12.1858,13.25,13.6881,12.4762,13.7966
56,11,5611,evidence,evidence,11.6005,9.3373,14.8025,11.5117,9.3829,12.2566,9.7056,13.284,10.7269,9.7326,11.6327,9.9873,11.43,11.141,9.4694,11.8219,9.0237,10.7164,11.471,10.1106,11.7038,8.5366,12.9415,11.4743,9.9185,11.2597,10.0023,16.1783,10.6635,9.9908,11.4753,9.6738,12.321,11.4026,9.8324,11.1013,8.7761,12.0212,10.262,10.0069
56,12,5612,of,of,3.4456,2.8883,2.5497,2.6257,2.4425,2.8498,3.6578,2.2219,2.7856,2.5231,3.158,2.5773,1.6634,3.198,2.4269,2.8233,3.6473,1.9515,3.0573,2.4133,3.475,3.7495,2.664,3.2587,3.6799,3.1083,2.7551,2.4286,2.4233,1.7823,2.7869,2.6367,2.2519,2.7169,1.7167,3.3614,3.1507,2.4431,3.2574,2.8188
56,13,5613,this,this,5.9449,5.4149,5.3845,5.8439,4.8051,5.7808,4.9286,6.1052,5.8832,5.1678,6.224,5.3225,5.2961,5.8499,4.395,6.3073,5.0908,6.948,6.9594,4.9586,6.4039,4.8776,5.9251,6.2033,4.9425,5.7431,5.0488,5.7036,5.7254,4.6793,6.0417,5.1689,6.9404,5.4333,5.1296,6.036,5.4634,6.9539,5.7931,4.792
56,14,5614,truth,truth,11.4493,10.5222,9.9192,11.3325,9.2106,11.9156,9.8221,9.5451,11.6231,9.7517,11.9828,9.743,9.4407,11.9086,8.9838,11.7449,10.811,9.588,12.2414,9.6264,11.9434,10.4023,10.4917,11.4479,8.9283,11.4514,9.7847,9.267,11.3222,9.2756,11.9101,10.4375,9.662,11.8066,9.6841,11.8342,10.2895,10.503,11.736,8.5377
56,15,5615,.,.,2.6949,2.0626,1.0254,2.6538,2.2326,2.7501,1.8087,0.5679,2.7774,1.3499,2.6753,1.6887,0.976,2.0461,1.2484,2.4168,1.512,1.2877,1.5554,1.5662,2.5618,1.9559,0.8563,2.6139,1.677,2.2203,2.1819,0.9456,2.0885,1.7789,2.3634,2.4173,0.8654,2.2697,1.8468,3.2781,2.0867,1.3799,2.2068,1.155
57,1,5701,milan,milan,11.8658,12.9868,12.991,12.0287,12.4783,11.9909,12.8086,12.9319,12.183,13.278,12.3133,13.4248,13.1284,12.4367,12.7865,12.18,13.0587,13.1246,12.7483,13.1185,12.0791,12.8854,12.8072,12.4051,13.0742,11.9999,12.6241,12.8072,11.9204,12.7115,12.0339,13.0608,12.6501,12.2518,13.1023,12.0938,12.8425,12.9891,12.3195,13.0525
57,2,5702,has,has,7.5617,4.8065,3.0346,6.4768,5.1027,6.7386,4.873,3.0101,6.0776,4.7334,7.0882,5.011,3.9813,6.321,4.8426,6.3989,4.6038,2.7858,6.4169,4.3302,7.2733,5.0913,4.7762,5.91,3.544,6.6131,3.983,4.5389,6.4949,4.009,6.6787,4.7555,4.5539,6.8016,4.5,7.6194,5.078,5.1601,5.6868,4.3736
57,3,5703,no,no,10.7273,6.7433,4.8415,7.3563,6.2003,10.4179,6.3279,4.9752,7.051,5.2111,8.2735,6.2414,4.7705,7.2584,4.6814,9.7368,6.6286,4.2541,6.7358,4.4278,9.8195,6.3081,4.7798,7.3071,5.8816,9.2176,6.4728,3.91,7.3488,4.9969,9.5411,6.4853,5.1599,7.3542,5.6507,8.6956,6.1061,4.7565,7.082,5.2895
57,4,5704,sea,sea,11.5599,7.3227,12.5032,10.7082,7.034,11.5502,8.433,14.2972,10.6835,7.7889,11.3937,7.6768,12.759,10.4484,7.6115,11.5482,7.8231,13.7529,10.3982,8.3867,11.7679,8.0258,13.174,10.6472,8.3868,11.269,8.3869,13.5087,9.7921,8.3654,11.5981,7.7061,11.6282,10.5256,8.6512,11.4562,7.789,11.1109,9.9261,8.0133
57,5,5705,.,.,3.7573,3.9989,6.5833,4.1574,3.9474,3.9337,3.9531,5.1867,3.9972,2.9905,3.4203,3.8802,3.6211,3.279,2.5323,3.8867,3.6193,5.0788,3.1137,3.4695,3.6166,4.2754,5.7631,3.9754,2.779,3.25,3.82,4.9397,3.7198,3.1903,3.6544,3.7885,3.8542,3.821,2.7342,4.2003,3.5663,4.645,3.691,2.9106
58,1,5801,it,it,5.1736,3.5636,3.434,4.2045,2.9557,5.056,3.4622,3.4517,3.7461,2.8717,4.6198,3.7673,3.9044,3.4886,4.1088,4.4494,3.6239,3.2652,4.4893,3.6685,4.8589,3.2293,3.5223,4.8225,3.7193,5.5302,3.025,3.7567,3.9438,3.4167,5.4806,3.0637,3.3283,4.4156,3.3628,5.5067,3.3726,3.3699,4.4464,4.4075
58,2,5802,has,has,7.5136,4.6506,2.9168,6.2222,3.7343,6.7005,4.823,2.9466,5.9442,3.2778,7.0667,4.8117,2.6885,6.1361,3.5388,6.387,4.1128,2.6425,6.2028,2.5793,7.2241,4.4324,2.7872,5.7131,2.385,6.584,3.785,2.7831,6.2712,3.6609,6.6852,4.3993,3.0547,6.5694,3.2469,7.5872,4.6716,2.9291,5.5637,3.3346
58,3,5803,no,no,10.7036,6.7338,4.8582,7.2639,6.263,10.398,6.3127,4.8936,6.9893,5.2353,8.2703,6.225,5.2883,7.2316,4.7681,9.7354,6.6505,4.5084,6.6648,4.4404,9.8149,6.2835,4.0896,7.2589,5.8967,9.2222,6.5183,4.8413,7.3026,4.9226,9.5549,6.484,4.8265,7.3122,5.652,8.6912,6.1211,5.0514,7.0426,5.2891
58,4,5804,river,river,10.4231,7.0603,15.3837,8.0637,7.2048,11.1212,7.9993,15.7025,8.7691,7.8544,9.5454,7.1716,15.4806,7.4407,7.0984,10.7572,7.0723,14.3889,8.6052,8.5381,10.933,6.8371,15.153,8.506,7.3676,10.4863,7.111,15.7043,8.7765,7.9741,10.4483,6.3331,13.236,9.0998,8.2827,11.0805,6.727,13.4135,8.9072,9.2486
58,5,5805,or,or,7.3654,6.1816,6.0072,6.4464,5.6268,6.6155,6.5056,4.7607,6.3718,4.5731,7.3901,5.8593,5.5807,5.7348,4.9688,6.8492,6.0703,5.8837,6.1688,4.1174,6.0744,6.572,5.0527,6.0943,4.604,6.6267,5.6269,4.7196,6.2853,5.1318,6.8521,5.8493,4.3548,5.927,5.7686,6.9256,5.8159,3.9537,5.8692,5.0861
58,6,5806,lake,lake,11.6414,8.6757,9.5695,11.5482,8.7075,12.0171,8.6121,11.0372,11.137,9.0719,11.5606,8.5458,8.8523,10.7881,7.5254,11.2319,8.5539,7.8975,10.0633,8.7145,11.7894,8.8642,9.4405,11.5464,9.0677,11.6728,8.3895,9.0681,11.5022,8.4256,11.6182,8.7734,9.1417,9.882,9.1458,12.0295,9.5804,9.5064,11.0576,8.7048
58,7,5807,",",",",2.7045,1.9464,1.5482,1.823,2.5974,1.9329,1.7862,1.5107,2.1852,2.2144,2.4,1.6722,2.1831,2.1513,1.6865,2.6583,2.353,2.3858,1.7987,1.791,2.2484,2.1449,2.0228,1.9135,2.2534,2.4685,2.1231,1.7845,2.1633,1.465,2.9735,1.8242,2.2565,1.2079,2.3911,2.2457,1.8117,2.4907,2.3602,1.8545
58,8,5808,just,just,10.5767,7.8492,7.2592,8.2412,7.6307,10.2556,7.9765,7.595,8.9021,7.1514,11.0444,7.8919,7.5762,9.0145,8.2029,10.4684,7.8791,6.1471,8.5718,8.0401,10.6736,7.8731,7.0601,9.0095,7.6657,11.3838,7.5777,7.082,8.8981,7.5324,11.1582,8.0931,5.9412,9.6544,8.2556,11.2048,8.4269,7.0893,9.3419,7.8403
58,9,5809,a,a,3.4148,2.024,3.9644,3.8989,2.3092,4.1829,2.4751,4.0142,3.6532,1.9315,3.7437,4.2508,3.1441,3.6882,3.0363,3.8464,3.606,3.9588,3.2106,2.4939,3.9768,3.1597,2.9468,3.3755,2.547,3.4964,2.8369,3.3346,3.9804,2.0106,3.7344,2.6501,4.3243,3.2899,3.0466,3.4591,2.8594,3.8209,3.5037,3.581
58,10,5810,few,few,11.1475,6.9053,3.3311,9.8155,5.2619,11.192,6.719,2.9143,9.9777,4.9805,10.693,6.4093,2.7201,8.4501,4.5384,10.701,6.4928,2.619,9.2933,4.437,10.5145,7.0238,1.9546,7.7741,5.4423,11.1578,6.1851,2.005,9.2402,4.823,10.9106,6.2603,3.3336,8.8456,5.0767,11.3837,6.4573,3.225,9.5563,5.4525
58,11,5811,<oov>,ebbing,11.835,12.2468,14.8395,12.21,12.7013,12.274,12.2733,14.6218,12.4289,12.9716,12.1842,12.3337,14.4223,12.4531,13.0273,11.9507,12.5721,14.278,12.5173,13.0503,11.9036,12.2619,14.1614,12.0644,12.9933,12.0212,12.4423,14.4675,12.3974,12.8375,11.9301,12.2559,14.1683,12.2962,12.7603,11.7531,12.1879,14.2107,11.8954,12.848
58,12,5812,canals,canals,11.9129,12.0169,7.9215,12.3528,11.3572,12.0164,12.0865,8.7069,12.1005,12.201,11.9383,11.5648,8.7079,12.0008,11.2247,12.0014,12.6059,8.5376,12.5957,11.9199,11.8527,12.2837,8.9422,12.1076,11.7703,11.9068,12.1784,9.4381,12.0763,12.2193,11.9049,12.782,8.3792,12.4093,11.8057,11.9457,12.4232,8.5261,11.9194,11.3334
58,13,5813,.,.,3.0118,3.0204,1.3326,3.4816,3.2753,2.8742,2.5951,1.0368,2.9446,2.013,2.7309,2.4495,0.9438,2.2887,2.2076,2.9727,2.3398,1.4663,2.2179,2.1205,2.9256,3.3859,1.5603,2.9916,2.5349,2.5831,2.6522,1.8703,2.7915,2.3577,2.5873,2.9806,1.3638,2.7201,2.0804,3.5625,2.749,1.3867,3.1989,2.2316
59,1,5901,morality,morality,12.1798,12.8574,12.4688,12.0225,12.5912,12.0054,12.7871,12.574,12.1253,12.3889,12.3944,13.4413,12.3818,12.4556,12.2037,11.9877,12.6494,12.0881,12.5457,12.5708,11.8893,12.4173,12.1161,12.0906,12.8851,11.9481,12.7276,12.6208,12.1864,13.0042,12.314,13.1611,12.6468,12.4043,13.1299,12.016,12.8533,12.4482,12.2388,13.1272
59,2,5902,exists,exists,11.8975,11.8287,9.5778,12.3165,11.053,12.3798,11.8376,9.4548,12.7013,10.6588,11.9084,11.8027,8.4273,11.9058,10.9021,11.5818,11.9671,9.4406,12.201,10.2616,11.6107,11.992,8.6367,11.6798,10.7674,11.8244,11.6375,8.8614,12.1423,10.9711,12.2654,12.1533,10.6312,12.4138,10.5445,11.8668,12.1831,9.1864,12.1149,10.8019
59,3,5903,only,only,9.309,7.06,6.0493,6.6761,8.4465,9.2253,6.789,6.275,7.0647,8.0998,9.2339,7.8865,6.644,6.5858,8.699,9.1684,7.1339,5.2309,7.0766,7.2594,8.8894,6.8938,5.7324,6.634,7.5183,8.2997,7.8045,5.8903,6.6511,7.2337,7.7377,7.2837,6.1154,7.1788,8.4692,9.3414,7.7474,5.5692,6.8537,7.7607
59,4,5904,because,because,11.2814,7.8548,5.1959,7.7592,8.2651,10.0101,7.353,4.9177,7.0242,7.6815,10.1125,6.9573,5.265,6.8859,8.225,8.6817,8.0321,4.7468,7.8945,8.0112,9.4687,7.9788,3.3372,7.0456,8.7077,10.6138,7.5396,3.887,7.931,8.4824,10.2707,7.7071,4.8691,7.8461,8.2019,11.0874,7.6328,4.5776,7.4898,7.3632
59,5,5905,we,we,10.7733,8.9152,6.4041,9.7327,6.5511,10.6324,8.0046,4.8011,8.5016,6.8295,10.9515,8.3362,6.837,10.1779,6.2838,10.5388,7.9313,4.7916,9.2162,6.7672,10.7265,7.8061,6.9706,9.4908,5.7495,10.6907,7.8322,5.5817,10.2003,6.8594,11.4044,8.838,5.7466,9.9555,6.4712,10.8843,8.8031,5.8058,8.0742,6.9983
59,6,5906,evolved,evolved,11.9609,12.2276,9.4352,12.1996,11.352,11.9571,11.9801,9.4492,12.1224,11.3213,12.0283,11.8404,9.7795,12.2773,10.5708,11.9426,10.9934,9.8871,12.0754,10.7279,11.8349,11.6083,9.6144,12.0621,11.6095,11.8258,11.8817,10.2862,12.4275,10.993,12.1786,12.2123,10.3477,12.8101,11.2927,11.8258,11.2744,9.3343,12.1018,10.7742
59,7,5907,the,the,2.8379,3.0394,2.6961,3.913,4.3532,2.3708,3.6692,2.2029,3.444,3.5704,1.8046,2.6905,2.7029,2.6806,2.6365,2.9126,3.5868,2.9704,2.9252,3.3077,2.3144,3.076,2.638,3.0547,2.8309,2.8137,4.0431,3.3462,4.1166,2.7928,2.1347,2.9527,3.8794,4.0322,3.1489,2.3963,3.5973,3.7771,3.0559,2.7052
59,8,5908,capacity,capacity,11.1893,10.1906,10.23,10.7508,10.8225,11.5388,11.3045,10.3513,11.3002,10.5258,11.3593,11.1082,9.5856,11.3316,10.3534,11.08,10.6708,10.0977,10.8749,9.998,11.3064,10.5741,10.1142,11.287,9.7781,11.1503,10.354,10.7067,11.2126,9.4034,11.1898,10.8769,9.708,10.9205,9.4653,11.2947,10.6808,9.2755,11.1395,9.5366
